word,mean_impact,std_impact,frequency,max_impact,min_impact,impact_range
yo,19.739419361783835,0.0,1,-19.739419361783835,-19.739419361783835,0.0
eat,16.89167479887013,0.9957680420187787,2,17.88744284088891,15.895906756851351,1.9915360840375573
romney,-5.485207600644751,0.0,1,-5.485207600644751,-5.485207600644751,0.0
mitt,-5.485207600644751,0.0,1,-5.485207600644751,-5.485207600644751,0.0
schools,5.476042586474871,0.0,1,5.476042586474871,5.476042586474871,0.0
homo,5.041265333745067,10.450395207927498,6,28.407462331434594,0.30110603827105703,28.106356293163536
twitter,-4.660856242568638,0.0,1,-4.660856242568638,-4.660856242568638,0.0
man,2.7399569252206453,0.9638135516217372,8,4.409330965652903,2.1834989117432264,2.2258320539096768
men,2.6759890664652777,1.7456697083377604,3,-0.22157871250986377,-4.133295214126305,3.911716501616441
telling,2.5861962538651015,0.0,3,2.5861962538651015,2.5861962538651015,0.0
allowed,2.43097938816829,0.0,3,2.43097938816829,2.43097938816829,0.0
yahoo,2.3710815365879436,0.0,1,2.3710815365879436,2.3710815365879436,0.0
disappeared,2.359734361745879,0.0,1,2.359734361745879,2.359734361745879,0.0
site,2.3374533613613173,1.0185285400954287,21,5.749343287357382,1.8763871551456326,3.8729561322117494
mess,2.314633885879371,0.0,3,2.314633885879371,2.314633885879371,0.0
big,2.2032136254873085,3.3814553353295063,5,-0.5124859578225556,-8.96612429614632,8.453638338323765
piece,2.1279242703842716,6.0806753086544925,10,-0.08874856197123376,-20.369680879340038,20.280932317368805
hit,2.085875304543236,0.0,3,2.085875304543236,2.085875304543236,0.0
posts,2.0479280760996446,0.0,8,2.0479280760996446,2.0479280760996446,0.0
wtf,1.9054974783180103,0.0,1,1.9054974783180103,1.9054974783180103,0.0
dude,1.7938443845019278,0.6024711851125991,5,2.998786754727126,1.4926087919456283,1.5061779627814977
totally,1.7801819588303387,2.220446049250313e-16,7,1.780181958830339,1.780181958830339,0.0
jealous,1.7591924814776192,0.0,2,1.7591924814776192,1.7591924814776192,0.0
deleting,1.723067157359504,0.47687065016219715,10,3.153679107846095,1.5641102739721047,1.5895688338739904
678,1.6738265666357268,0.0,1,1.6738265666357268,1.6738265666357268,0.0
9807,1.6738265666342893,0.0,1,1.6738265666342893,1.6738265666342893,0.0
lovers,1.673826566634017,0.0,1,1.673826566634017,1.673826566634017,0.0
juicy,1.673826566634017,0.0,1,1.673826566634017,1.673826566634017,0.0
bro,1.5534019887890225,0.0,2,1.5534019887890225,1.5534019887890225,0.0
nigga,1.428389311163082,0.0,1,1.428389311163082,1.428389311163082,0.0
dear,1.4170648112024613,0.0,1,1.4170648112024613,1.4170648112024613,0.0
livin,1.4170648112024613,0.0,1,1.4170648112024613,1.4170648112024613,0.0
fruity,1.4170648112024613,0.0,1,1.4170648112024613,1.4170648112024613,0.0
reply,1.4159103170765026,0.0,8,1.4159103170765026,1.4159103170765026,0.0
james,1.409985169086336,0.0,1,1.409985169086336,1.409985169086336,0.0
profession,1.3952604767141321,0.0,2,1.3952604767141321,1.3952604767141321,0.0
paul,1.361659807854887,0.0,2,1.361659807854887,1.361659807854887,0.0
sweet,1.2604804002811467,1.122674619307581,2,2.383155019588728,0.1378057809735657,2.2453492386151623
118,1.2555793132417878,0.9932352852730923,2,2.24881459851488,0.2623440279686954,1.9864705705461847
ur,1.2540956999090924,0.6408384782900034,8,2.750369549676606,0.9088017345781277,1.8415678150984784
truth,1.2430298410909382,0.7940740825330932,13,3.8460446577492995,0.94554243347284,2.9005022242764595
toast,1.229982399859612,0.6162248833800164,2,1.8462072832396283,0.6137575164795958,1.2324497667600327
takes,1.2126408872965229,0.4052954989659506,2,-0.8073453883305722,-1.6179363862624734,0.8105909979319011
use,1.193095321545087,0.848841349049882,31,4.684906638829382,0.8867960831868154,3.798110555642567
hard,1.11814107345833,0.2731052728407676,14,2.1028361382853,1.0423952992408705,1.0604408390444295
unless,1.1110234562321493,0.29604008863954284,11,2.0471844150512424,1.0174073603502398,1.0297770547010026
high,-1.106174196218481,0.5567093309935831,2,-0.5494648652248978,-1.6628835272120641,1.1134186619871662
61,1.0711516424000613,1.279494688531255,3,-0.16641227164744138,-2.8806303839053014,2.71421811225786
up,1.035818610163615,0.37832658503514294,78,2.871549995436147,0.8965562292119056,1.9749937662242416
cant,1.033171090219828,0.0,3,1.033171090219828,1.033171090219828,0.0
redirect,-1.0002745391552321,0.0,1,-1.0002745391552321,-1.0002745391552321,0.0
number,0.9990916876855119,1.3913457440052734,4,3.4089732071973664,0.1957978478482271,3.2131753593491394
parents,0.9414763558018784,0.877323531235324,4,-0.06742304169605502,-1.922556606328823,1.855133564632768
bastard,0.9107472740381217,1.5751203093675348,10,4.291884419971121,0.11026604160875451,4.181618378362366
where,0.8839684433657023,0.18001014074016192,23,1.7282908444213916,0.8455901524086256,0.882700692012766
blank,-0.8744824692520787,0.0,4,-0.8744824692520787,-0.8744824692520787,0.0
speaks,-0.8735031270220688,0.0,1,-0.8735031270220688,-0.8735031270220688,0.0
sir,0.8646386896025641,1.1102230246251565e-16,3,0.864638689602564,0.864638689602564,0.0
beyond,0.8585767640368082,0.0,1,0.8585767640368082,0.8585767640368082,0.0
ha,-0.8208241879571675,0.16909592858471506,3,-0.7012553101838792,-1.0599619435037437,0.3587066333198645
replied,-0.7777398368140618,0.0,2,-0.7777398368140618,-0.7777398368140618,0.0
whole,0.7741470508073852,0.0,9,-0.7741470508073852,-0.7741470508073852,0.0
course,0.7583489979439052,0.9839588124928058,15,-0.3733943999022582,-3.453031184235434,3.079636784333176
organization,-0.7567980218423253,0.5081164869771851,5,-0.3419226475124462,-1.7248405619453766,1.3829179144329304
frustrated,-0.7475867934380982,0.0,1,-0.7475867934380982,-0.7475867934380982,0.0
suspect,-0.7315845494569183,0.0,4,-0.7315845494569183,-0.7315845494569183,0.0
butt,-0.7266532066907072,0.0,2,-0.7266532066907072,-0.7266532066907072,0.0
rediculous,0.7262121660933367,0.0,1,0.7262121660933367,0.7262121660933367,0.0
ve,0.7178765276578455,0.13158732559859962,29,1.4141712061018017,0.6930088605705613,0.7211623455312404
newsletter,-0.6967847487928326,0.0,1,-0.6967847487928326,-0.6967847487928326,0.0
without,0.6949438143361769,0.21202930386566682,24,1.2559206230228774,0.6148042702380769,0.6411163527848005
grow,-0.692931761062787,0.0,2,-0.692931761062787,-0.692931761062787,0.0
mother,0.6929002744782582,1.0836699975976043,9,2.8744626617056275,0.10008440838386432,2.774378253321763
thanks,-0.6818202160435232,0.3176374880407516,10,-0.44506721088972423,-1.3920792315049202,0.947012020615196
really,0.677037747653064,0.36854168622045536,52,2.216241260691436,0.5252852886211117,1.6909559720703244
opinion,0.6721420359479436,0.21464410636214756,13,-0.5806174814721042,-1.1755270855650604,0.5949096040929561
conversation,0.6707868768478029,0.0,1,-0.6707868768478029,-0.6707868768478029,0.0
bye,-0.6680880311138772,0.0,1,-0.6680880311138772,-0.6680880311138772,0.0
report,0.6640320680433764,0.23151060697692036,4,1.0650202018185122,0.5303693567849977,0.5346508450335145
always,0.6538846208276938,0.0,6,-0.6538846208276938,-0.6538846208276938,0.0
hope,0.64780710270646,0.8276335094632785,18,-0.3353395811402805,-3.147547275235896,2.8122076940956156
assume,0.6430972928886195,0.22805407545556722,3,0.9656144593523397,0.48183870965675923,0.48377574969558046
weeks,-0.6341296283737875,0.0,3,-0.6341296283737875,-0.6341296283737875,0.0
probably,0.6336091423251123,0.14435017860496854,17,1.2110098567449865,0.5975215976738701,0.6134882590711164
like,0.6287389257267413,2.575835794316192,122,27.94257928681231,0.23672597389486874,27.70585331291744
friends,0.6256600570671528,0.0,7,0.6256600570671528,0.6256600570671528,0.0
vadalizing,-0.624653550784296,0.0,1,-0.624653550784296,-0.624653550784296,0.0
teacher,0.6229165678713856,0.22089762084641157,3,-0.4667183622229132,-0.9353129791683307,0.4685946169454175
available,0.6223900255147418,0.0,2,0.6223900255147418,0.6223900255147418,0.0
nanotechnologies,-0.6199175684080678,0.0,1,-0.6199175684080678,-0.6199175684080678,0.0
believe,0.6130074025668136,0.19713747917384772,19,-0.5276443700655246,-1.0682769092403543,0.5406325391748298
point,-0.6106803453950269,0.1517514631901752,14,-0.5685920621904992,-1.1578280270538899,0.5892359648633907
happy,0.6095231768170136,0.0,5,0.6095231768170136,0.6095231768170136,0.0
agents,-0.6090828343904284,0.0,2,-0.6090828343904284,-0.6090828343904284,0.0
negative,0.6002006017103096,0.24601591830556005,3,0.9015073359357365,0.29889386748488284,0.6026134684508537
nu,0.5988590449180872,0.0,1,-0.5988590449180872,-0.5988590449180872,0.0
weird,-0.5987903278970919,0.0,1,-0.5987903278970919,-0.5987903278970919,0.0
won,0.5902519451703104,1.1195666551752408,12,3.907663201394237,0.12255134183382242,3.785111859560415
anyway,-0.5879791007850299,0.0,5,-0.5879791007850299,-0.5879791007850299,0.0
happened,-0.5818535272917799,0.2023702657207426,4,-0.465014999901933,-0.9323691094613203,0.46735410955938733
kind,-0.5793384560264462,0.20296420266768508,8,-0.46215701898040046,-0.9308827671645834,0.46872574818418294
foundation,0.5735456582436024,0.26916074544513224,3,0.8612905986505622,0.21386448273490258,0.6474261159156597
copyright,0.569059809761155,0.43866192342086036,6,1.402013289543417,0.15258306987002399,1.249430219673393
constitution,0.563008258152025,0.0,1,0.563008258152025,0.563008258152025,0.0
exactly,0.5579747687710523,0.19406516747821223,4,-0.4459311920871767,-0.8941054988226792,0.4481743067355025
rules,0.5579278115370648,0.30608044235442955,7,-0.432970994201446,-1.3076687155507778,0.8746977213493318
handed,0.5518744131988044,0.0,1,0.5518744131988044,0.5518744131988044,0.0
wanting,-0.551255532454598,0.0,1,-0.551255532454598,-0.551255532454598,0.0
m8,-0.5508853626473091,0.0,1,-0.5508853626473091,-0.5508853626473091,0.0
editing,0.5466659021148794,0.25590430100016803,46,1.9774124561990771,0.4702137961714489,1.5071986600276284
haha,-0.5442120803432988,0.0,1,-0.5442120803432988,-0.5442120803432988,0.0
happen,-0.542817850546811,0.0,6,-0.542817850546811,-0.542817850546811,0.0
wanna,0.5409649989738954,0.0,3,-0.5409649989738954,-0.5409649989738954,0.0
official,-0.5404422377091811,0.19165071322925217,3,-0.40492471876553854,-0.8114772755964663,0.4065525568309278
often,0.5371153821764628,0.0,7,0.5371153821764628,0.5371153821764628,0.0
except,0.5362626576642642,0.0,4,0.5362626576642642,0.5362626576642642,0.0
darkness,0.5291724013506405,0.0,1,0.5291724013506405,0.5291724013506405,0.0
tag,0.5281708607764751,0.25178670931238517,18,0.9834991410834245,0.2384165005811436,0.7450826405022809
pre,-0.5269649439529328,0.0,1,-0.5269649439529328,-0.5269649439529328,0.0
ourselves,-0.5214809635698405,0.18492669823008498,3,-0.39071804122890913,-0.7830068082517033,0.3922887670227942
style,-0.5203300231678137,0.174755317917178,5,-0.4329523642092248,-0.8698406590021698,0.436888294792945
reverted,0.5201458070367777,0.17419406378743768,16,-0.4364656855225138,-0.8827596669319214,0.4462939814094076
watch,-0.5186775640257753,0.18083367272719392,4,-0.41427319439818117,-0.8318906729085576,0.4176174785103764
